n_per_arm,sd_tau,power
100,0,0.03
150,0,0.02
200,0,0.03
250,0,0.04
300,0,0.02
350,0,0.01
400,0,0
450,0,0.04
500,0,0
550,0,0.04
600,0,0.04
650,0,0.03
700,0,0.03
750,0,0.01
800,0,0
850,0,0.02
900,0,0.07
950,0,0.03
1000,0,0.04
100,0.05,0.02
150,0.05,0.08
200,0.05,0.05
250,0.05,0.05
300,0.05,0.03
350,0.05,0
400,0.05,0.06
450,0.05,0.03
500,0.05,0.07
550,0.05,0.04
600,0.05,0.07
650,0.05,0.08
700,0.05,0.08
750,0.05,0.06
800,0.05,0.12
850,0.05,0.1
900,0.05,0.13
950,0.05,0.09
1000,0.05,0.06
100,0.1,0.04
150,0.1,0.08
200,0.1,0.04
250,0.1,0.12
300,0.1,0.11
350,0.1,0.12
400,0.1,0.13
450,0.1,0.2
500,0.1,0.15
550,0.1,0.19
600,0.1,0.16
650,0.1,0.14
700,0.1,0.26
750,0.1,0.28
800,0.1,0.22
850,0.1,0.25
900,0.1,0.29
950,0.1,0.27
1000,0.1,0.3
100,0.15000000000000002,0.08
150,0.15000000000000002,0.11
200,0.15000000000000002,0.18
250,0.15000000000000002,0.2
300,0.15000000000000002,0.18
350,0.15000000000000002,0.2
400,0.15000000000000002,0.22
450,0.15000000000000002,0.28
500,0.15000000000000002,0.36
550,0.15000000000000002,0.38
600,0.15000000000000002,0.51
650,0.15000000000000002,0.44
700,0.15000000000000002,0.52
750,0.15000000000000002,0.52
800,0.15000000000000002,0.61
850,0.15000000000000002,0.61
900,0.15000000000000002,0.65
950,0.15000000000000002,0.57
1000,0.15000000000000002,0.74
100,0.2,0.15
150,0.2,0.17
200,0.2,0.33
250,0.2,0.24
300,0.2,0.41
350,0.2,0.38
400,0.2,0.53
450,0.2,0.55
500,0.2,0.61
550,0.2,0.74
600,0.2,0.81
650,0.2,0.71
700,0.2,0.85
750,0.2,0.83
800,0.2,0.86
850,0.2,0.91
900,0.2,0.89
950,0.2,0.95
1000,0.2,0.93
100,0.25,0.17
150,0.25,0.21
200,0.25,0.35
250,0.25,0.42
300,0.25,0.56
350,0.25,0.63
400,0.25,0.76
450,0.25,0.77
500,0.25,0.89
550,0.25,0.91
600,0.25,0.88
650,0.25,0.95
700,0.25,0.94
750,0.25,0.96
800,0.25,0.98
850,0.25,0.97
900,0.25,0.97
950,0.25,1
1000,0.25,0.99
100,0.30000000000000004,0.26
150,0.30000000000000004,0.33
200,0.30000000000000004,0.48
250,0.30000000000000004,0.65
300,0.30000000000000004,0.75
350,0.30000000000000004,0.81
400,0.30000000000000004,0.81
450,0.30000000000000004,0.95
500,0.30000000000000004,0.94
550,0.30000000000000004,0.97
600,0.30000000000000004,0.98
650,0.30000000000000004,0.99
700,0.30000000000000004,0.99
750,0.30000000000000004,0.98
800,0.30000000000000004,0.99
850,0.30000000000000004,1
900,0.30000000000000004,1
950,0.30000000000000004,0.99
1000,0.30000000000000004,1
100,0.35000000000000003,0.31
150,0.35000000000000003,0.49
200,0.35000000000000003,0.62
250,0.35000000000000003,0.82
300,0.35000000000000003,0.87
350,0.35000000000000003,0.91
400,0.35000000000000003,0.95
450,0.35000000000000003,0.97
500,0.35000000000000003,1
550,0.35000000000000003,0.99
600,0.35000000000000003,1
650,0.35000000000000003,1
700,0.35000000000000003,1
750,0.35000000000000003,1
800,0.35000000000000003,1
850,0.35000000000000003,1
900,0.35000000000000003,1
950,0.35000000000000003,1
1000,0.35000000000000003,1
100,0.4,0.41
150,0.4,0.59
200,0.4,0.8
250,0.4,0.87
300,0.4,0.93
350,0.4,0.96
400,0.4,0.97
450,0.4,0.99
500,0.4,1
550,0.4,1
600,0.4,1
650,0.4,1
700,0.4,1
750,0.4,1
800,0.4,1
850,0.4,1
900,0.4,1
950,0.4,1
1000,0.4,1
100,0.45,0.5
150,0.45,0.67
200,0.45,0.87
250,0.45,0.96
300,0.45,1
350,0.45,1
400,0.45,1
450,0.45,1
500,0.45,1
550,0.45,1
600,0.45,1
650,0.45,1
700,0.45,1
750,0.45,1
800,0.45,1
850,0.45,1
900,0.45,1
950,0.45,1
1000,0.45,1
100,0.5,0.62
150,0.5,0.81
200,0.5,0.89
250,0.5,0.97
300,0.5,0.99
350,0.5,0.99
400,0.5,1
450,0.5,1
500,0.5,1
550,0.5,1
600,0.5,1
650,0.5,1
700,0.5,1
750,0.5,1
800,0.5,1
850,0.5,1
900,0.5,1
950,0.5,1
1000,0.5,1
